cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
53.652.422/0001-08;GB Pet Shop LTDA;Mercadão Pet Eldorado;pet_shop;mercadao;Av. N. Sra. dos Navegantes, 92 - Eldorado;Diadema;1_abc;;;;;;;;;epp;false;alto;Grande volume;-23.684156;-46.628112
52.307.407/0001-60;Pet Shop São Vicente LTDA;Pet Shop São Vicente;pet_shop;local;R. Presidente Carlos Luz, 41 - Parque São Vicente;Mauá;1_abc;;;;;;;;;me;false;medio;Regional;-23.660385;-46.463914
18.703.259/0001-64;Clínica Veterinária e Pet Shop Ribeirão LTDA;CV Pet Shop Ribeirão;clinica_vet;clinica_pet;Av. Kaethe Richers, 35 - Pastoril;Ribeirão Pires;1_abc;;;;;;;;;me;false;medio;Clínica + pet shop;-23.717716;-46.418253
;União de Proteção Animal do Grande ABC;UPA ABC;ong;protecao;;ABC Paulista;1_abc;;;;@protecaoanimalabc;;;;;ong;true;baixo;10 anos, união protetores;-23.64444;-46.54834
24.807.320/0001-16;ONG Canto da Terra;Canto da Terra;ong;resgate;;ABC Paulista;1_abc;;(11) 97055-3947;;;https://ongcantodaterra.org/;;;;ong;false;baixo;Resgate e tratamento;-23.645086;-46.546324
;Instituto Caramelo;Instituto Caramelo;ong;resgate;;ABC Paulista;1_abc;;;;;https://institutocaramelo.org;;;;ong;false;baixo;Cães e gatos;-23.64942;-46.54243
;Associação Paulista de Auxílio aos Animais;APAA;ong;protecao;;ABC Paulista;1_abc;;;;;;;;;ong;false;baixo;Proteção animal SP;-23.651943;-46.549167
;Dr. Andressa Veterinária em Domicílio;Dr. Andressa Vet;clinica_vet;domiciliar;Atendimento domiciliar ABC;ABC Paulista;1_abc;;(11) 95882-8004;;;https://andressa.vet/;;;;mei;true;medio;Silvestres e exóticos;-23.64473;-46.548104
;Garbin Pet Shop Clínica Veterinária;Garbin Pet Shop;pet_shop;clinica_pet;;Guarulhos;2_grande_sp;;;;;https://www.clinicaveterinariasp.com.br/;;;;epp;false;medio;Clínica + pet shop;-23.457013;-46.531962
;Animal Center;Animal Center;clinica_vet;centro_completo;;Osasco;2_grande_sp;;;;;https://www.animalcenter.vet.br/;;;;epp;false;alto;Centro completo;-23.529227;-46.798967
;Dog Up Centro Clínico Veterinário;Dog Up;clinica_vet;24h;;Osasco;2_grande_sp;;;;;;;;;epp;false;alto;Clínica 24h renomada;-23.536854;-46.79507
;Clínica Veterinária e Pet Shop Vidanimal;Vidanimal;pet_shop;clinica_pet;Av. Municipal, 381 - Jardim Silveira;Barueri;2_grande_sp;(11) 4201-5691;;;;https://www.vidanimalbarueri.com.br/;;;;epp;false;alto;Fundada 2006;-23.517323;-46.880175
;Centro Veterinário Prime;CV Prime;clinica_vet;hospital;;Guarulhos;2_grande_sp;;;;;https://centroveterinarioprime.com.br/;;;;epp;false;alto;Nível hospitalar;-23.469184;-46.536752
18.135.968/0001-90;Bella Cristina Paula de Almeida Silva;Banho e Tosa Bella;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;mei;false;medio;Round 2 — PME local;-23.689229;-46.566863
24.429.498/0001-70;Marli Rocha Menezes;Banho e Tosa Cao Carinho;banho_tosa;local;Rua Japao 18 - Taboao;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — Fundada 2016, dados validados;-23.693477;-46.569348
12.946.452/0001-40;Santa Cachorrada Banho e Tosa Ltda ME;Santa Cachorrada;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — PME estabelecida;-23.695128;-46.557714
17.698.845/0001-03;Priscila de Oliveira Silva;Priscila Banho e Tosa;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;mei;false;medio;Round 2 — Empreendedora individual;-23.689031;-46.562954
;Sofystpet Banho E Tosa;Sofystpet;banho_tosa;local;Rua M M D C, 363 - Paulicéia;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — 6+ anos ativa;-23.696662;-46.561034
;Pet Shop Sk Banho e Tosa Ltda;Pet Shop Sk;banho_tosa;pet_shop;Av. Jurubatuba 646, Loja 2;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Híbrido banho+produtos;-23.696786;-46.566629
30.100.835/0001-84;Banho e Tosa Ltda ME;Show de Banho Pet Truck;banho_tosa;mobile;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Pet truck móvel, inovador;-23.683568;-46.56246
08.159.407/0001-78;Meu Bicho Pet Shop Banho e Tosa Ltda;Meu Bicho;banho_tosa;pet_shop;Rua Sergio Milliet 581 - Jordanópolis;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Híbrido banho+loja;-23.690489;-46.561746
52.425.223/0001-02;Watson Miclote Martins Barbosa;Banho e Tosa Abc;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Nome regional ABC;-23.668214;-46.538784
56.210.739/0001-82;Banho e Tosa Arco Iris Ltda;Banho e Tosa Arco Iris;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Marca colorida;-23.678035;-46.550686
56.927.149/0001-75;Kimcao Banho e Tosa - Petshop Ltda EPP;Kimcao;banho_tosa;pet_shop;;Santo André;1_abc;;;;;;;;;epp;false;alto;Round 2 — EPP, híbrido banho+loja;-23.676653;-46.546916
57.410.727/0001-64;Pv Banho e Tosa Ltda;Pv Banho e Tosa;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Fundada set/2024, nova;-23.678324;-46.536113
49.251.337/0001-60;Graziele Bruna dos Santos;Banho e Tosa Scooby;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Empreendedora jovem;-23.667678;-46.546165
25.113.175/0001-36;Pet Shop São Paulo Banho e Tosa Ltda ME;Pet Shop São Paulo;banho_tosa;pet_shop;;Santo André;1_abc;;;;;;;;;me;false;alto;Round 2 — 9+ anos, híbrido;-23.671213;-46.54487
46.465.165/0001-30;Roptcare Banho e Tosa;Roptcare;banho_tosa;local;;Santo André;1_abc;(11) 4991-1983;;;;;;;;me;false;medio;Round 2 — Telefone validado;-23.667067;-46.543858
;Pet Speciale;Pet Speciale;pet_shop;local;;São Caetano do Sul;1_abc;;;;@petspeciale;;https://www.facebook.com/petspeciale;;56;me;true;alto;Round 2 — Banho+alimentação, foco felino;-23.627062;-46.569354
;For Pet São Caetano;For Pet;pet_shop;local;Alameda São Caetano, 2423;São Caetano do Sul;1_abc;;;;@forpetsaocaetano;forpetsaocaetano.com.br;https://www.facebook.com/forpetsaocaetano;;;me;false;medio;Round 2 — Local estabelecido;-23.622318;-46.569096
;Pet Sauro Pet Shop;Pet Sauro;pet_shop;local;;São Caetano do Sul;1_abc;(11) 99419-9000;(11) 99419-9000;;@petsauro;;;;;me;false;medio;Round 2 — WhatsApp ativo;-23.621947;-46.558935
;Pet Store Galerinha Animal;Galerinha Animal;pet_shop;local;;;1_abc;;;;@petstoregalerinhaanimal;;;;;me;false;medio;Round 2 — Nome família-friendly;-23.65161;-46.554491
;Pet Shop Pedroso;Pet Shop Pedroso;pet_shop;local;;Santo André;1_abc;;;;;https://www.petshoppedroso.com.br/;;;;me;false;alto;Round 2 — Site próprio, estabelecido;-23.665739;-46.543048
;Local Pet;Local Pet;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@localpet_;;;;;me;false;medio;Round 2 — Ofertas ativas no Instagram;-23.697945;-46.571946
;Mundo Animal Distribuidora;Mundo Animal;distribuidor;atacado;Rua Matilde, 238;Santo André;1_abc;(11) 4461-4189;(11) 96316-8005;contato@distribuidoramundoanimal.com.br;@mundoanimaldistribuidora;https://www.distribuidoramundoanimal.com.br/;;;;epp;false;muito_alto;Round 2 — Fundada 1993, distribuidor estabelecido;-23.679946;-46.541161
19.055.885/0002-35;Pet Para Pets Comércio e Participações Ltda;Pet Para Pets SBC;pet_shop;megaloja;Av. Brigadeiro Faria Lima, 1760;São Bernardo do Campo;1_abc;;;;;https://www.cobasi.com.br/;;;;grande;false;alto;Round 3 — Megaloja SBC, volume alto;-23.686727;-46.565945
;PET LOVERS Pet Shop Ltda;PET LOVERS Pet Shop;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@petloverspetshop;https://www.facebook.com/petloverspetshop/;;;2096;me;true;alto;Round 3 — 2k+ likes, foco amor pets;-23.698384;-46.566594
;Pet Shop Rudge;Pet Shop Rudge;pet_shop;local;Rudge Ramos;São Bernardo do Campo;1_abc;;(11) 2381-5689;;@petshop_rudge;;;;;me;false;alto;Round 4 — Rudge Ramos, WhatsApp validado, ativo Instagram;-23.683462;-46.564234
;PetMais Rudge Ramos;PetMais Rudge Ramos;pet_shop;local;Rua Alfeu Tavares, 254 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 4 — Preço justo, atendimento diferenciado;-23.683863;-46.558928
;LM Bichinho Pet Shop;LM Bichinho;pet_shop;clinica_pet;Av. Caminho do mar, 2094;São Bernardo do Campo;1_abc;(11) 4362-1723;(11) 93017-6910;;;https://lmbichinho.com.br/;;;;me;false;alto;Round 4 — 10+ anos, clínica + pet shop Rudge Ramos;-23.699216;-46.561168
;Pet Shop Bem Estar Animal;Bem Estar Animal;pet_shop;banho_tosa;Rudge Ramos;São Bernardo do Campo;1_abc;;;;@bemestaranimall;;;;;me;false;alto;Round 4 — Banhos R$45, Rudge Ramos;-23.688493;-46.564108
;Best Pet Banho, Tosa e Hotel;Best Pet;hotel_pet;hotel_banho;Rua Marabá, 107 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;;;;;;me;false;muito_alto;Round 4 — Hotel + banho/tosa, Rudge Ramos;-23.695131;-46.562445
;Dr. Hato Baeta Neves;Dr. Hato;clinica_vet;hospital_24h;Rua Thales dos Santos Freire, 136 - Baeta Neves;São Bernardo do Campo;1_abc;(11) 4336-7185;;;@drhatovet;https://drhato.com.br/;;;;epp;false;muito_alto;Round 4 — Hospital 24h, pet shop 7h-00h;-23.697615;-46.565744
;Cuidado & Cia Pet Shop ABC;Cuidado & Cia;pet_shop;local;Rua dos Vianas, 242 - Baeta Neves;São Bernardo do Campo;1_abc;;;;@petshopcuidado.cia;;;;;me;false;alto;Round 4 — Pet shop Baeta Neves;-23.69214;-46.557439
;The Pets Banho e Tosa;The Pets;banho_tosa;local;Rua dos Vianas, 782 - Baeta Neves;São Bernardo do Campo;1_abc;;;;@Thepetsbanhoetosa;;;;;me;false;medio;Round 4 — Próximo UPA Baeta Neves;-23.685386;-46.568486
;Vida Animal SBC;Vida Animal SBC;pet_shop;banho_tosa;Av. Paulo Afonso, 638 - Nova Petrópolis;São Bernardo do Campo;1_abc;(11) 4330-0000;;;@vida.animal.sbc;;;;;me;false;alto;Round 4 — Pet shop + banho e tosa Nova Petrópolis;-23.691391;-46.569842
;O Meu Bichinho Espaço Pet;O Meu Bichinho;pet_shop;local;Av. Wallace Simonsen, 498 - Nova Petrópolis;São Bernardo do Campo;1_abc;;;;;https://omeubichinhoespacopet.com.br/;;;;me;false;alto;Round 4 — Site próprio, Nova Petrópolis;-23.684798;-46.558772
;JB Pet Shop;JB Pet Shop;pet_shop;local;Avenida Imperatriz Leopoldina 826 - Nova Petrópolis;São Bernardo do Campo;1_abc;;;;;https://jbpetshop.com.br/;;;;me;false;alto;Round 4 — Site próprio, Nova Petrópolis;-23.694625;-46.562477
;Vivant Pet Shop;Vivant Pet Shop;pet_shop;banho_tosa;Nova Petrópolis;São Bernardo do Campo;1_abc;;;;@vivantpetshop;;;;;me;false;alto;Round 4 — Banho & tosa Nova Petrópolis;-23.689656;-46.570255
;Clinica e Pet Shop Bicho Feliz;Bicho Feliz;pet_shop;clinica_pet;Nova Petrópolis;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 4 — Clínica + pet shop Nova Petrópolis;-23.6872;-46.56407
;Amity Pet Shop;Amity Pet Shop;clinica_vet;24h;Alameda Dona Tereza Cristina 539 - Nova Petrópolis;São Bernardo do Campo;1_abc;(11) 2833-2450;;;;;;;;epp;false;muito_alto;Round 4 — Clínica 24h Nova Petrópolis;-23.686942;-46.564214
;Divino Bicho Pet Shop;Divino Bicho;pet_shop;local;Bairro Assunção;São Bernardo do Campo;1_abc;;;;@divinobicho_loja;;;;;me;false;alto;Round 4 — Pet shop mais DIVINO, Assunção;-23.699391;-46.567514
;Little Pet Shop;Little Pet Shop;pet_shop;banho_tosa;Bairro Assunção;São Bernardo do Campo;1_abc;;;;;https://littlepetshop.ueniweb.com/;;;;me;false;alto;Round 4 — Site próprio, banho e tosa Assunção;-23.699088;-46.557834
;Espaço Lelis Pet Shop;Espaço Lelis;pet_shop;banho_tosa;Bairro Assunção;São Bernardo do Campo;1_abc;;;;@espacolelis;;;;;me;false;alto;Round 4 — Banho e tosa na tesoura, Assunção;-23.68534;-46.559393
;Pet Shop Bicho do Mato;Bicho do Mato;pet_shop;clinica_pet;Bairro Assunção;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 4 — Banho, tosa, ração, clínica, Assunção;-23.69448;-46.571773
;Pet Shop Petiscao & Cia;Petiscao & Cia;pet_shop;local;Av. Humberto de Alencar Castelo Branco, 3703 - Assunção;São Bernardo do Campo;1_abc;(11) 99968-9156;(11) 99968-9156;;;;;;;me;false;alto;Round 4 — WhatsApp validado, Assunção;-23.685352;-46.557549
;PET LOVERS Assunção;PET LOVERS;pet_shop;local;Praça Giovani Breda, 1884 - Assunção;São Bernardo do Campo;1_abc;;;;@petloverspetshop;;;;;me;true;alto;Round 4 — 2k+ likes Facebook, foco amor pets;-23.69803;-46.564924
18.432.894/0001-54;Luiz Alexandre Tita Moggia;Pet Shop Vila Pires;pet_shop;local;Av. Dom Pedro I, 834 - Vila Pires;Santo André;1_abc;;;;;https://petshopvilapires.com.br/;;;;me;false;alto;Round 4 — CNPJ validado, site próprio Vila Pires;-23.680593;-46.53903
;Villa Vet ABC Clínica Veterinária;Villa Vet ABC;clinica_vet;clinica_pet;Rua Jurubatuba, 231 - Vila Pires;Santo André;1_abc;(11) 4453-1103;;;;;;;;epp;false;alto;Round 4 — Clínica veterinária Vila Pires;-23.669447;-46.549146
;Buticão Veterinário, Hotel, Pet Shop;Buticão;hotel_pet;hotel_clinica;Bairro Campestre;Santo André;1_abc;(11) 4991-3324;;;@petshopboticao;;;;;me;false;muito_alto;Round 4 — Hotel + pet shop + clínica Campestre;-23.674095;-46.542403
;Amor aos Pets ABC;Amor aos Pets;pet_shop;local;Campestre;Santo André;1_abc;(11) 94857-2690;(11) 4991-6476;;@amoraospetsabc;;;;;me;true;alto;Round 4 — Telefones validados, foco amor pets Campestre;-23.677459;-46.537241
;Onaga Pet Shop Campestre;Onaga Pet Shop;pet_shop;local;Alameda São Caetano, 1630 - Campestre;Santo André;1_abc;;;;;;;;;me;false;alto;Round 4 — Pet shop estabelecido Campestre;-23.67493;-46.547811
;Real Pet Shop;Real Pet Shop;pet_shop;local;Alameda São Caetano, 1005 - Campestre;Santo André;1_abc;;;;;;;;;me;false;alto;Round 4 — Pet shop Campestre;-23.673071;-46.539521
;Pets Onaga Jardim;Pets Onaga;pet_shop;local;R. das Figueiras, 600 - Campestre;Santo André;1_abc;(11) 4994-0000;;;;;;;;me;false;alto;Round 4 — Unidade Jardim, Campestre;-23.678482;-46.546213
;Meu Peludo Favorito;Meu Peludo Favorito;hotel_pet;hotel_creche_clinica;São Caetano do Sul;São Caetano do Sul;1_abc;;;;;https://www.meupeludofavoritoscs.com.br/;;;;me;false;muito_alto;Round 4 — Hotel + creche + clínica vet, SCS;-23.615378;-46.562902
;Pet Paradise Resort;Pet Paradise Resort;hotel_pet;hotel;Rua do Imperador, 30 - Nova Petrópolis;São Bernardo do Campo;1_abc;;;;;https://petparadiseresort.com.br/;;;;me;false;muito_alto;Round 4 — Hotel resort para cachorro Nova Petrópolis;-23.69239;-46.564419
;Pet Family ABC;Pet Family;hotel_pet;creche_hotel;São Caetano do Sul;São Caetano do Sul;1_abc;;;;@petfamilyabc;https://petfamilyabc.com.br/;;;;me;false;muito_alto;Round 4 — DayCare e Hotel SCS, atende ABC;-23.629364;-46.569705
;Creche e Hotel pet da Nati;Hotel pet da Nati;hotel_pet;creche_hotel;Vila Scarpelli;Santo André;1_abc;;;;@hotelpetdanat;;;;;me;false;muito_alto;Round 4 — Bióloga, creche e hotel Vila Scarpelli;-23.676291;-46.541787
;VitalVet ABC Hotel;VitalVet ABC;hotel_pet;hotel_clinica;Almirante Tamandaré, 349 - Centro;Santo André;1_abc;;;contato@vitalvetbac.com.br;;https://www.vitalvetabc.com.br/;;;;me;false;muito_alto;Round 4 — Hotel + clínica Centro Santo André;-23.678018;-46.547677
;Resort dos Aumigos;Resort dos Aumigos;hotel_pet;domiciliar;Paulicéia;São Bernardo do Campo;1_abc;;;;@resortdosaumigos;;;;;mei;false;alto;Round 4 — Hotel Pet Domiciliar 2019, veterinária Jessica;-23.698264;-46.562602
;Cantinho Pet & Cia Santa Paula;Cantinho Pet & Cia;hotel_pet;creche_hotel;Santa Paula;São Caetano do Sul;1_abc;(11) 94504-3751;(11) 94504-3751;;@cantinhopetecia;;;;;me;false;muito_alto;Round 4 — Creche Pet & Hotelzinho, WhatsApp validado;-23.627637;-46.558813
;Chanelle Pet Boutique;Chanelle Pet;creche_pet;hotel_creche;Santo Antônio;São Caetano do Sul;1_abc;;;;@chanellepetboutique;;;;;me;false;muito_alto;Round 4 — Creche agitada + hotelzinho Santo Antônio;-23.617546;-46.572166
;Point dos Pets SBC;Point dos Pets;creche_pet;creche_hotel;São Bernardo do Campo;São Bernardo do Campo;1_abc;;;;@pointdospets.sbc;;;;;me;false;muito_alto;Round 4 — Creche pet aprende, diverte, socializa 9k+ seguidores;-23.695592;-46.561996
;Creche Refúgio Animal;Refúgio Animal;creche_pet;creche;Ildefonso Simões Lopes, 56;São Bernardo do Campo;1_abc;;;;@crecherefugioanimal;;;;;ong;false;alto;Round 4 — Creche pet SBC;-23.695972;-46.570583
;Pet Care Urbano;Pet Care Urbano;creche_pet;creche;Rua Sidnei 483 - Utinga;Santo André;1_abc;;;;@PetCareUrbano;;;;;me;false;alto;Round 4 — Creche com cama elástica, Utinga Santo André;-23.666732;-46.542063
;DAY CARE REFÚGIO ANIMAL;DAY CARE REFÚGIO;creche_pet;day_care;São Bernardo do Campo;São Bernardo do Campo;1_abc;;;;@daycarerefugioanimal;;;;;ong;false;alto;Round 4 — Day care pet SBC;-23.691837;-46.560146
;Villa Pet Days;Villa Pet Days;creche_pet;creche_escola;Av. Helvétia, 180 - Suiço;São Bernardo do Campo;1_abc;;;;@villapetdays;;;;;me;false;muito_alto;Round 4 — Creche escola transforma comportamento, adestramento;-23.68648;-46.569653
;Stardog Care;Stardog Care;creche_pet;hotel_creche_clinica;Centro;Santo André;1_abc;(11) 4992-2487;(11) 96913-9327;;;;;;;me;false;muito_alto;Round 4 — Hotel + Creche + Banho&Tosa + Veterinário Centro SA;-23.680149;-46.544303
;Pit Pet Jardim;Pit Pet Jardim;creche_pet;hotel_creche;Jardim;Santo André;1_abc;(11) 97627-2000;(11) 97627-2000;;;;;;;me;false;alto;Round 4 — Hotelzinho e creche especializados pequeno porte;-23.674923;-46.543728
;Bom Cão Comércio de Artigos Ltda;Pet Shop Bom Cão;pet_shop;local;R. Maria Nicolina Bellucce Piatto, 336;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 3 — Endereço confirmado;-23.687735;-46.561926
;Best Pet Shop Hotel Vet Creche Ltda;BEST PET SHOP;pet_shop;completo;Rua Marabá, 107 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;@bestpet.sbc;;;5.0;362;epp;false;muito_alto;Round 3 — Completo: hotel+vet+creche+banho;-23.683653;-46.571125
;Dogfish PETSHOP Estética Animal;Dogfish PETSHOP;pet_shop;estetica;;São Bernardo do Campo;1_abc;;;;@novadogfishpetshop;;;;;me;false;medio;Round 3 — Estética animal especializada;-23.692958;-46.567271
;4 Patas e Cia Pet Shop;4 Patas e Cia;pet_shop;completo;MMDC, 270 – Loja 1 e 2 - Paulicéia;São Bernardo do Campo;1_abc;;;;;https://institucional.4patasecia.com.br/;;;;epp;false;alto;Round 3 — Desde 1998, completo;-23.685613;-46.568721
;Dom Pet Ltda;Pet Shop Dom Pet;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@DomPetBarbosa;https://www.facebook.com/DomPetBarbosa/;;;1750;me;false;alto;"Round 3 — 1750 likes, ""tudo que o pet precisa""";-23.696357;-46.565522
;PetMais Rudge Ramos Ltda;Pet Mais Rudge Ramos;pet_shop;completo;Rua Alfeu Tavares, 254 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;@petmais.rudge;https://www.facebook.com/petmais.rudge/;;;;me;false;alto;Round 3 — Endereço validado, variedade;-23.69265;-46.568243
;Pet Shop São José Ltda;Pet Shop São José;pet_shop;local;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 3 — Rudge Ramos Raiz;-23.695403;-46.557928
;Stillo Animal Pet Shop;Stillo Animal;banho_tosa;estetica;;São Bernardo do Campo;1_abc;;;;@stilloanimaloficiall;https://www.facebook.com/stilloanimaloficiall/;;;521;me;false;medio;Round 3 — 521 likes, estética animal;-23.69231;-46.558918
;Pet Shop Convivência Animal;Convivência Animal;pet_shop;local;Av. Luiz Pequini, 902;São Bernardo do Campo;1_abc;(11) 4345-2028;;;;;;;;me;false;alto;Round 3 — Tel validado, endereço confirmado;-23.690595;-46.571891
;Internacional Pets SBC;Internacional Pets;pet_shop;shopping;São Bernardo Plaza Shopping;São Bernardo do Campo;1_abc;;;;@internacionalpetssbc;;;;;me;false;alto;Round 3 — Shopping, variedade produtos;-23.683411;-46.559324
53.153.938/0016-94;Petz São Bernardo LTDA;Petz São Bernardo;pet_shop;megaloja;Av. Rotary, 825 - Centro;São Bernardo do Campo;1_abc;(11) 2181-7420;;;;https://www.petz.com.br/loja/petz-sao-bernardo;;;;grande;false;muito_alto;Round 3 — Rede nacional, Center Castilho;-23.683896;-46.557878
;Petshop Dogs & Cats;Dogs & Cats;pet_shop;local;Av. Armando Italo Setti, 626 - Baeta Neves;São Bernardo do Campo;1_abc;(11) 95852-7218;(11) 95852-7218;nivealeandro@hotmail.com;@PetshopDogsCats;https://www.facebook.com/PetshopDogsCats/;;;;me;false;alto;Round 3 — Contatos completos validados;-23.685821;-46.570039
;ACasaDosPet Ltda;A Casa dos Pet;pet_shop;local;Av. Winston Churchill, 713;São Bernardo do Campo;1_abc;;;;@acasadospet;;;;;me;false;medio;Round 3 — Inauguração recente;-23.69163;-46.56928
;Petshop VipCare;Vip Care;clinica_vet;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://www.petshopvipcare.com.br/;;;;epp;false;alto;Round 3 — 15 anos, clínica+pet shop;-23.692983;-46.571762
;100% Pet Ltda;100% Pet;pet_shop;local;Av. Kennedy, 990 - Jardim do Mar;São Bernardo do Campo;1_abc;(11) 4317-5300;;;@CemPorCentoPetSBC;cemporcentopet.com.br;;;;epp;false;alto;Round 3 — Tel validado, website;-23.693336;-46.556935
;Amity Pet Centro Veterinário;Amity Pet;banho_tosa;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://amitypet.com.br/;;;;epp;false;alto;Round 3 — Segurança, conforto, bem-estar;-23.695157;-46.560155
;Pet Flor de Maio;Pet Flor de Maio;banho_tosa;local;Rua Flor de maio, 63;São Bernardo do Campo;1_abc;;;;@Petflordemaio;https://www.facebook.com/Petflordemaio/;;;;me;false;medio;Round 3 — Endereço validado;-23.69212;-46.565932
;Guardião Clínica Veterinária;Banho e Tosa SBC;banho_tosa;clinica_pet;Alameda Princesa Isabel, 329;São Bernardo do Campo;1_abc;(11) 2374-6905;;;@guardiaoclinicaveterinaria;;;;;me;false;alto;Round 3 — Tel+endereço validados;-23.684083;-46.556773
;Atmos Centro Veterinário;Atmos;clinica_vet;centro_completo;;São Bernardo do Campo;1_abc;;;;;https://atmosveterinario.com/;;;;epp;false;muito_alto;Round 3 — Centro integral saúde animal;-23.690508;-46.561205
