nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,porte,foco_felino,potencial_b2b,notas,cnpj
Pet Mais Rudge Ramos,pet_shop,completo,"Rua Alfeu Tavares, 254 - Rudge Ramos",São Bernardo do Campo,1_abc,,,,@petmais.rudge,https://www.facebook.com/petmais.rudge/,me,false,alto,"Round 3 — Endereço validado, variedade",
Pet Shop São José,pet_shop,local,,São Bernardo do Campo,1_abc,,,,,,me,false,medio,Round 3 — Rudge Ramos Raiz,
Stillo Animal,banho_tosa,estetica,,São Bernardo do Campo,1_abc,,,,@stilloanimaloficiall,https://www.facebook.com/stilloanimaloficiall/,me,false,medio,"Round 3 — 521 likes, estética animal",
Convivência Animal,pet_shop,local,"Av. Luiz Pequini, 902",São Bernardo do Campo,1_abc,(11) 4345-2028,,,,,me,false,alto,"Round 3 — Tel validado, endereço confirmado",
Internacional Pets,pet_shop,shopping,São Bernardo Plaza Shopping,São Bernardo do Campo,1_abc,,,,@internacionalpetssbc,,me,false,alto,"Round 3 — Shopping, variedade produtos",
Petz São Bernardo,pet_shop,megaloja,"Av. Rotary, 825 - Centro",São Bernardo do Campo,1_abc,(11) 2181-7420,,,,https://www.petz.com.br/loja/petz-sao-bernardo,grande,false,muito_alto,"Round 3 — Rede nacional, Center Castilho",53.153.938/0016-94
Dogs & Cats,pet_shop,local,"Av. Armando Italo Setti, 626 - Baeta Neves",São Bernardo do Campo,1_abc,(11) 95852-7218,(11) 95852-7218,nivealeandro@hotmail.com,@PetshopDogsCats,https://www.facebook.com/PetshopDogsCats/,me,false,alto,Round 3 — Contatos completos validados,
A Casa dos Pet,pet_shop,local,"Av. Winston Churchill, 713",São Bernardo do Campo,1_abc,,,,@acasadospet,,me,false,medio,Round 3 — Inauguração recente,
Vip Care,clinica_vet,clinica_pet,,São Bernardo do Campo,1_abc,,,,,https://www.petshopvipcare.com.br/,epp,false,alto,"Round 3 — 15 anos, clínica+pet shop",
100% Pet,pet_shop,local,"Av. Kennedy, 990 - Jardim do Mar",São Bernardo do Campo,1_abc,(11) 4317-5300,,,@CemPorCentoPetSBC,cemporcentopet.com.br,epp,false,alto,"Round 3 — Tel validado, website",
LM Bichinho,clinica_vet,clinica_pet,"Rua Aura, 54 - Rudge Ramos",São Bernardo do Campo,1_abc,,,,,https://lmbichinho.com.br/,epp,false,alto,"Round 3 — Clínica+Pet shop, 2 endereços",
Amity Pet,banho_tosa,clinica_pet,,São Bernardo do Campo,1_abc,,,,,https://amitypet.com.br/,epp,false,alto,"Round 3 — Segurança, conforto, bem-estar",
Pet Flor de Maio,banho_tosa,local,"Rua Flor de maio, 63",São Bernardo do Campo,1_abc,,,,@Petflordemaio,https://www.facebook.com/Petflordemaio/,me,false,medio,Round 3 — Endereço validado,
Banho e Tosa SBC,banho_tosa,clinica_pet,"Alameda Princesa Isabel, 329",São Bernardo do Campo,1_abc,(11) 2374-6905,,,@guardiaoclinicaveterinaria,,me,false,alto,Round 3 — Tel+endereço validados,
Atmos,clinica_vet,centro_completo,,São Bernardo do Campo,1_abc,,,,,https://atmosveterinario.com/,epp,false,muito_alto,Round 3 — Centro integral saúde animal,
EcoPet,clinica_vet,24h,,São Bernardo do Campo,1_abc,,,,@ecopetcentrovet,https://ecopetonline.com.br/,epp,true,muito_alto,"Round 3 — 24h, silvestres, especialista felinos",
Animale Hospital,clinica_vet,hospital_24h,,São Bernardo do Campo,1_abc,,,,,https://www.veterinariapets.com.br/,epp,false,muito_alto,Round 3 — Hospital 24h emergenciais,
Vet Live,clinica_vet,24h,,São Bernardo do Campo,1_abc,,,,,https://www.vetlivecv.com.br/,epp,false,muito_alto,Round 3 — Centro Veterinário 24h,
Vetplace SBC,clinica_vet,especializada,,São Bernardo do Campo,1_abc,,,,,https://vetplacesbc.com.br/,epp,false,alto,Round 3 — Especialidades veterinárias,
Árbol Hospital,clinica_vet,hospital,,São Bernardo do Campo,1_abc,,,,@arbolvet,https://www.facebook.com/arbolvet/,epp,false,alto,Round 3 — Hospital completo,
Canarinho Pet Shop,pet_shop,local,,São Bernardo do Campo,1_abc,,,,,https://canarinhopetshop.negocio.site/,me,false,medio,Round 3 — Pet shop independente,
Bicho do Mato,pet_shop,local,,São Bernardo do Campo,1_abc,,,,,https://domato.vitrinevirtual.net/,me,false,medio,Round 3 — Pet shop independente,
E.B. Clínica Veterinária,clinica_vet,clinica_pet,,São Bernardo do Campo,1_abc,,,,,https://ebclinicaveterinaria.com.br/,epp,false,alto,"Round 3 — Desde 2003, veterinários+banho+tosa",
CEC PET,distribuidor,atacado,,São Bernardo do Campo,1_abc,,,,,https://www.cecpet.com.br/,epp,false,muito_alto,Round 3 — Distribuidor produtos pet SP,
Focinhos Club,distribuidor,comercio_distribuicao,,São Bernardo do Campo,1_abc,,,,,,me,false,alto,Round 3 — CNPJ 64.526.701/0001-41,
Skub Pet Shop,pet_shop,completo,,Santo André,1_abc,,,,,https://www.skubpetshop.com.br/,epp,false,muito_alto,Round 3 — Banho+tosa+clínica+ração premium,
Golden Premier,banho_tosa,premium,,Santo André,1_abc,,,,,https://goldenpremiervet.com/petshop,epp,false,muito_alto,"Round 3 — Pet shop luxo, spa pets",
Laras Avicultura,pet_shop,avicultura,,Santo André,1_abc,,,,@petshopeaviculturalaras,https://www.facebook.com/petshopeaviculturalaras/,me,false,medio,"Round 3 — Banho+tosa+alimentos, 480 likes",
Pet Amazônia,pet_shop,local,,Santo André,1_abc,,,,@pet_amazonia,,me,false,medio,"Round 3 — Saudações 2026, ativo",
Pet Center Dom Pedro,pet_shop,centro_completo,,Santo André,1_abc,,,,,https://www.linkbr.in/petcenterdompedro,epp,false,muito_alto,Round 3 — Centro completo veterinário+banho+tosa,
Pet Shop Vila Pires,pet_shop,local,"Av. Dom Pedro I, 834 - Vila Pires",Santo André,1_abc,,,,@petshopVilaPires,https://petshopvilapires.com.br,me,false,alto,"Round 3 — 12+ anos, Vila Pires, 1654 likes",18.432.894/0001-54
CãoArt,pet_shop,completo,,Santo André,1_abc,,,,,http://caoartpetshop.com.br/,epp,false,muito_alto,Round 3 — Banho+tosa+vet+hotel+taxi dog,
Animal House,clinica_vet,completa,,Santo André,1_abc,,,,,https://www.animalhouse.com.br/,epp,false,muito_alto,Round 3 — Clínica completa+banho+day care,
House Pet,banho_tosa,premium,,Santo André,1_abc,,,,,https://www.figueirahousepet.com.br/,epp,false,alto,"Round 3 — Banho ozônio, espaço amplo",
EurekaPet,clinica_vet,local,,Santo André,1_abc,(11) 94713-3883,(11) 94713-3883,,@eurekapetsp,,me,false,alto,"Round 3 — 8 anos, WhatsApp validado",
Nos Amis,clinica_vet,centro_completo,,Santo André,1_abc,,,,,https://nosamis.com.br/,epp,false,muito_alto,Round 3 — Clínica+cirurgias+internação+lab,
VitalVet ABC,clinica_vet,centro_medico,,Santo André,1_abc,(11) 4438-4655,,,,https://www.vitalvetabc.com.br/,epp,false,muito_alto,Round 3 — Centro médico veterinário ABC,
Vet Selvagem,clinica_vet,especializada,,Santo André,1_abc,,,,,,epp,true,muito_alto,"Round 3 — Nova, foco silvestres+felinos",
Buticão,clinica_vet,completo,Bairro Campestre,Santo André,1_abc,(11) 4991-3324,,,@clinicabuticao,https://www.facebook.com/petshopboticao/,epp,false,muito_alto,"Round 3 — Desde 1981, completo+hospedagem",
Boutique Pet,banho_tosa,boutique,,Santo André,1_abc,,,,@boutiquepetespa,https://boutiqupetspa.com.br/,epp,true,muito_alto,"Round 3 — Especialista Spitz, sem gaiola, 1788 followers",
SofistCão,banho_tosa,especializada,,Santo André,1_abc,,,,@sofist_cao,,epp,true,muito_alto,"Round 3 — 2370 followers, especialista tosa bebê+Spitz",
The Pet Club,banho_tosa,local,Vila Assunção,Santo André,1_abc,,,,,https://www.linkbr.in/thepetclub,me,false,alto,Round 3 — Parceiro confiável Vila Assunção,
Cão Carinho,banho_tosa,pet_shop,"R. Balaclava, 553",Santo André,1_abc,(11) 4975-4130,,,,,me,false,alto,"Round 3 — Tel validado, endereço confirmado",
Nações Veterinária,clinica_vet,banho_tosa,,Santo André,1_abc,,,,@banhoetosanacoes,https://petshopnacoes.com.br/,epp,false,alto,Round 3 — Clínica+banho+tosa+vacinas,
Michele Cats,banho_tosa,cat_groomer,São Paulo/ABC,Santo André,1_abc,,,,,https://www.michelecats.com.br/,mei,true,MÁXIMO,Round 3 — 🎯 CAT GROOMER ESPECIALISTA FELINOS+COELHOS! PERFECT FIT GATO³,
Cobasi P. Barreto,pet_shop,megaloja,,Santo André,1_abc,,,,,https://www.cobasi.com.br/lojas/cobasi-santo-andre-pereira-barreto,grande,false,muito_alto,Round 3 — Banho+tosa+clínica,53.153.938/0016-85
Cobasi Av. Estados,pet_shop,megaloja,"Avenida dos Estados, 5745",Santo André,1_abc,(11) 5039-9549,,,,https://www.cobasi.com.br/lojas/cobasi-santo-andre-pq-jacatuba,grande,false,muito_alto,Round 3 — Loja completa jardinagem+consultas vet+banho,53.153.938/0016-86
Dr. Hato SA,clinica_vet,hospital_pet,Vila Alto,Santo André,1_abc,,,,,https://drhato.com.br/,epp,false,muito_alto,Round 3 — Hospital+pet shop funcionando normalmente,
Pedroso Avicultura,pet_shop,completo,,Santo André,1_abc,,,,@PetShopAvilculturaPedroso,https://www.facebook.com/PetShopAvilculturaPedroso/,me,false,alto,Round 3 — Rotina completa: banho+ração+brinquedos,
Mini Pet Store,pet_shop,local,,Santo André,1_abc,,,,@minipetstore_santoandre,,me,false,medio,"Round 3 — Cidade Viva, catálogo WhatsApp",
Mini Pet Store SG,pet_shop,shopping,Square Garden,Santo André,1_abc,,,,@minipetstore_santoandre,,me,false,medio,Round 3 — Shopping Square Garden,
Petlife Sao Caetano,clinica_vet,24h,"R. Amazonas, 1159 - Oswaldo Cruz",São Caetano do Sul,1_abc,(11) 4225-1899,(11) 95028-9537,petlifesaocaetano@gmail.com,@petlife.saocaetano,https://petlifesaocaetano.com.br/,epp,false,alto,"Vet 24h. Consultas, emergencias, cirurgias, oncologia, internacao.",
Ethicus Hospital Veterinario,clinica_vet,hospital_24h,"Estrada das Lagrimas, 1843 - Bairro Maua",São Caetano do Sul,1_abc,(11) 4238-8505,(11) 97445-5545,ethicus@ethicus.com.br,@ethicushospital24h,https://ethicus.com.br/,medio,true,alto,"Hospital 24h. Medicina Felina, Neurologia, Oncologia, Ortopedia. Referencia ABC.",
Oriente Clinica Veterinaria,clinica_vet,especialidades,"R. Oriente, 941 - Barcelona",São Caetano do Sul,1_abc,(11) 4221-6880,(11) 97277-2255,,@oriente.vet,https://orientevet.com/,epp,true,alto,"ESPECIALISTA EM FELINOS. Seg-Sex 9h-19h, Sab 9h-16h. Cardiologia, Oncologia, Nefrologia. MATCH GATO3.",
Hypolittus Vet,clinica_vet,especialidades,"Av. Vital Brasil Filho, 623 - Osvaldo Cruz",São Caetano do Sul,1_abc,,(11) 97090-2518,contato@hypolittusvet.com.br,@hypolittus.vet,https://hypolittusvet.com.br/,epp,false,alto,"Ortopedia, Fisioterapia, Oncologia, Acupuntura. Seg-Sex 9h-18h, Sab 9h-14h.",
Clinical Pets,clinica_vet,clinica_pet,"R. Herculano de Freitas, 417 - Fundacao",São Caetano do Sul,1_abc,(11) 4225-1378,(11) 99661-7999,,,https://www.clinicalpets.com/,epp,true,alto,Clinica + Farmacia + Banho e Tosa + Ozonioterapia.,
Clinica Veterinaria Sao Caetano,clinica_vet,clinica,Sao Caetano do Sul,São Caetano do Sul,1_abc,,(11) 93354-5454,,@clinvetsaocaetano,https://clinvetsaocaetano.com.br/,me,false,medio,"Somente agendamento via WhatsApp. Exames, Vacinas, Banho e Tosa.",
WeVets Sao Caetano,clinica_vet,hospital,Sao Caetano do Sul,São Caetano do Sul,1_abc,,,,,https://wevets.com.br/unidade-sao-caetano/,medio,false,alto,Rede de clinicas veterinarias. Unidade ABC.,
Pet e Co.,pet_shop,banho_tosa,"R. Oswaldo Cruz, 1580 - Santa Paula",São Caetano do Sul,1_abc,,(11) 97630-4312,,@petco.sp,,me,false,medio,Pet shop + banho e tosa.,
Sao Caetano Pet Shop,pet_shop,local,"R. Nossa Senhora de Fatima, 619",São Caetano do Sul,1_abc,(11) 4227-4637,,,,,me,false,medio,Pet shop local tradicional.,
Petz Sao Caetano,pet_shop,megaloja,Fundacao,São Caetano do Sul,1_abc,,,,,https://www.petz.com.br/loja/petz-carrefour-sao-caetano,grande,false,alto,"Rede Petz, loja Carrefour Sao Caetano.",
S2 Pets,pet_shop,creche_pet,"Rua Amazonas, 720",São Caetano do Sul,1_abc,,,,@s2petss,,me,false,medio,Pet shop + creche.,
Sao Francisco Pet Center,hotel_pet,hotel_daycare,Sao Caetano do Sul,São Caetano do Sul,1_abc,,,,@saofrancisco980,,me,false,medio,"Hotel, DayCare, Pet Walk, Banho e Tosa. +1000m2.",
Woofy Pet Store,banho_tosa,premium,Sao Caetano do Sul,São Caetano do Sul,1_abc,,,,@woofypetstore,,me,false,medio,Sem gaiolas. Trimming e tosas especializadas.,
Entre Patas Day Care,hotel_pet,daycare,"Av. Presidente Kennedy, 1435",São Caetano do Sul,1_abc,(11) 4318-3233,(11) 99379-9852,,,https://entrepatasdaycare.com.br/,me,false,medio,"Daycare, Banho e Tosa, Vet, Pet Shop, Natacao. 320m2.",
Mon Petit Cantinho do Banho,banho_tosa,local,"R. Maceio, 811 - Barcelona",São Caetano do Sul,1_abc,(11) 4226-1396,(11) 96596-9858,,,,me,false,medio,"Banho e tosa local, bairro Barcelona.",
Pet Family ABC,hotel_pet,creche_hotel,"R. Marina, 1490 - Santa Maria",São Caetano do Sul,1_abc,(11) 99519-6375,,,,https://petfamilyabc.com.br/,me,false,medio,"Creche seg-sex 6:30-18:30, Hotel todos os dias. Vet incluido.",
Pepetos,hotel_pet,creche_hotel,"Estrada das Lagrimas, 1170 - Jardim Sao Caetano",São Caetano do Sul,1_abc,(11) 4238-3096,(11) 95578-3240,,,https://pepetos.com.br/,me,false,medio,"Creche, Hotel, Banho e Tosa, Natacao, Adestramento. Seg-Sex 7h-19h.",
Cao a Cao,hotel_pet,creche_hotel,Sao Caetano do Sul,São Caetano do Sul,1_abc,,,,@crechecaoacao,https://www.caoacao.com.br/,me,false,medio,"Creche, Hotelzinho, Dogwalker, Banho e Tosa.",
Fuco Pet Care,hotel_pet,creche_hotel,Bairro Santa Maria,São Caetano do Sul,1_abc,,(11) 94082-6070,,@fucopetcare,,me,false,medio,"Creche, Hotel, Banho e Tosa, Vacinas. Ambiente natureza.",
Regia Tinas Care,banho_tosa,grooming,Sao Caetano do Sul,São Caetano do Sul,1_abc,,,,,https://www.banhonopet.com.br/,me,false,medio,Groomers especializados em todas as racas.,
Pronto Socorro Animal,clinica_vet,24h,"R. Secondo Modolin, 420 - Jardim Maria Cecilia",São Bernardo do Campo,1_abc,(11) 4338-3222,(11) 99285-3194,,,https://prontosocorroanimal.com.br/,epp,false,alto,Pronto Socorro Animal 24h.,
Clinica Veterinaria Sao Bernardo,clinica_vet,clinica,Sao Bernardo do Campo,São Bernardo do Campo,1_abc,(11) 4127-1839,(11) 4127-1839,,@vetsaobernardo,,epp,false,alto,Clinica vet. Tambem: (11) 99646-0668.,
Sao Bernardo Saude Animal,clinica_vet,clinica,Sao Bernardo do Campo,São Bernardo do Campo,1_abc,(11) 3380-4421,(11) 99191-9001,,@clinica_saobernardo,,epp,false,medio,"WhatsApp 99191-9001, Ligacao 99266-4390.",
Pet ABC,pet_shop,local,Sao Bernardo do Campo,São Bernardo do Campo,1_abc,,(11) 98765-2947,,@racoesabc,,me,false,medio,Pet shop + banho e tosa.,
Petland Rudge Ramos,pet_shop,franquia,"Av. Caminho do Mar, 2227 - Rudge Ramos",São Bernardo do Campo,1_abc,,,,@petlandsbc_rudgeramos,,medio,false,alto,Franquia Petland premium.,
Cobasi SBC Faria Lima,pet_shop,megaloja,"Av. Brigadeiro Faria Lima, 1760",São Bernardo do Campo,1_abc,(11) 4853-2220,,,,https://www.cobasi.com.br/lojas/cobasi-sbc-faria-lima,grande,false,alto,Rede Cobasi.,
Betpet Shop,pet_shop,local,"R. Ernesta Pelosini, 92",São Bernardo do Campo,1_abc,(11) 4124-7057,,,,,me,false,medio,Pet shop local.,
Bichinho Chic,banho_tosa,local,"R. Isaac Aizemberg, 307",São Bernardo do Campo,1_abc,(11) 4392-1313,,,,,me,false,medio,Banho e tosa.,
Best Pet SBC,banho_tosa,hotel,Sao Bernardo do Campo,São Bernardo do Campo,1_abc,,(11) 93029-2183,,@bestpet.sbc,,me,false,medio,"Banho, Tosa e Hotel.",
Hovet Dr. Vet,clinica_vet,24h,"Av. Portugal, 1680 - Jardim Bela Vista",Santo André,1_abc,(11) 3969-7979,(11) 94142-5536,,@drvethovet,,epp,false,alto,Hospital 24h todos os dias. Tel: 3969-7979/3969-5525.,
Paco e Sua Turminha,clinica_vet,clinica,"Alameda Campestre, 590 - Campestre",Santo André,1_abc,(11) 4421-6467,(11) 98819-2753,contato@pacoesuaturminha.com.br,@pacoesuaturminha,https://pacoesuaturminha.com.br/,epp,false,alto,Fundada 2007. Seg-Sab 8h-18h.,
Pet Shop Nemo,pet_shop,vet_pet,"Av. Queiros Filho, 553",Santo André,1_abc,(11) 2896-7211,,,,,me,false,medio,Pet shop e veterinaria.,
Petz Santo Andre,pet_shop,megaloja,"Av. Ramiro Colleoni, 355 - Vila Assuncao",Santo André,1_abc,(11) 2181-7370,,,,https://www.petz.com.br/loja/petz-santo-andre,grande,false,alto,Rede Petz.,
Pet Shop Mister Dog,pet_shop,local,"Estrada do Pedroso, 299",Santo André,1_abc,,,,,,me,false,medio,Pet shop local.,
Hospital Veterinario Rivelles,clinica_vet,hospital_24h,"Av. Alda, 384 - Parque Sete de Setembro",Diadema,1_abc,(11) 4343-4126,(11) 98944-9077,,@hospitalrivelles,https://rivelles.com.br/,medio,false,alto,Hospital vet 24h. Desde 1985.,
