cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
34.397.523/0001-35;Pet Store Drogaria e Clínica Veterinária LTDA;Pet Store Drogaria;pet_shop;drogaria_vet;;Diadema;1_abc;;;;;;;;;epp;false;medio;Drogaria + clínica;-23.679153;-46.621015
53.652.422/0001-08;GB Pet Shop LTDA;Mercadão Pet Eldorado;pet_shop;mercadao;Av. N. Sra. dos Navegantes, 92 - Eldorado;Diadema;1_abc;;;;;;;;;epp;false;alto;Grande volume;-23.682878;-46.625356
52.307.407/0001-60;Pet Shop São Vicente LTDA;Pet Shop São Vicente;pet_shop;local;R. Presidente Carlos Luz, 41 - Parque São Vicente;Mauá;1_abc;;;;;;;;;me;false;medio;Regional;-23.664042;-46.462607
18.703.259/0001-64;Clínica Veterinária e Pet Shop Ribeirão LTDA;CV Pet Shop Ribeirão;clinica_vet;clinica_pet;Av. Kaethe Richers, 35 - Pastoril;Ribeirão Pires;1_abc;;;;;;;;;me;false;medio;Clínica + pet shop;-23.714458;-46.415026
;União de Proteção Animal do Grande ABC;UPA ABC;ong;protecao;;ABC Paulista;1_abc;;;;@protecaoanimalabc;;;;;ong;true;baixo;10 anos, união protetores;-23.64722;-46.54917
24.807.320/0001-16;ONG Canto da Terra;Canto da Terra;ong;resgate;;ABC Paulista;1_abc;;(11) 97055-3947;;;https://ongcantodaterra.org/;;;;ong;false;baixo;Resgate e tratamento;-23.647543;-46.548162
;Instituto Caramelo;Instituto Caramelo;ong;resgate;;ABC Paulista;1_abc;;;;;https://institutocaramelo.org;;;;ong;false;baixo;Cães e gatos;-23.64971;-46.546215
;Associação Paulista de Auxílio aos Animais;APAA;ong;protecao;;ABC Paulista;1_abc;;;;;;;;;ong;false;baixo;Proteção animal SP;-23.650972;-46.549584
;Dr. Andressa Veterinária em Domicílio;Dr. Andressa Vet;clinica_vet;domiciliar;Atendimento domiciliar ABC;ABC Paulista;1_abc;;(11) 95882-8004;;;https://andressa.vet/;;;;mei;true;medio;Silvestres e exóticos;-23.647365;-46.549052
;Garbin Pet Shop Clínica Veterinária;Garbin Pet Shop;pet_shop;clinica_pet;;Guarulhos;2_grande_sp;;;;;https://www.clinicaveterinariasp.com.br/;;;;epp;false;medio;Clínica + pet shop;-23.459906;-46.532581
;Animal Center;Animal Center;clinica_vet;centro_completo;;Osasco;2_grande_sp;;;;;https://www.animalcenter.vet.br/;;;;epp;false;alto;Centro completo;-23.660363;-46.534633
;Dog Up Centro Clínico Veterinário;Dog Up;clinica_vet;24h;;Osasco;2_grande_sp;;;;;;;;;epp;false;alto;Clínica 24h renomada;-23.534677;-46.793385
;Clínica Veterinária e Pet Shop Vidanimal;Vidanimal;pet_shop;clinica_pet;Av. Municipal, 381 - Jardim Silveira;Barueri;2_grande_sp;(11) 4201-5691;;;;https://www.vidanimalbarueri.com.br/;;;;epp;false;alto;Fundada 2006;-23.513962;-46.878038
;Centro Veterinário Prime;CV Prime;clinica_vet;hospital;;Guarulhos;2_grande_sp;;;;;https://centroveterinarioprime.com.br/;;;;epp;false;alto;Nível hospitalar;-23.465992;-46.534976
18.135.968/0001-90;Bella Cristina Paula de Almeida Silva;Banho e Tosa Bella;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;mei;false;medio;Round 2 — PME local;-23.690315;-46.565781
24.429.498/0001-70;Marli Rocha Menezes;Banho e Tosa Cao Carinho;banho_tosa;local;Rua Japao 18 - Taboao;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — Fundada 2016, dados validados;-23.692439;-46.567024
12.946.452/0001-40;Santa Cachorrada Banho e Tosa Ltda ME;Santa Cachorrada;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — PME estabelecida;-23.693264;-46.561207
17.698.845/0001-03;Priscila de Oliveira Silva;Priscila Banho e Tosa;banho_tosa;local;;São Bernardo do Campo;1_abc;;;;;;;;;mei;false;medio;Round 2 — Empreendedora individual;-23.690216;-46.563827
;Sofystpet Banho E Tosa;Sofystpet;banho_tosa;local;Rua M M D C, 363 - Paulicéia;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 2 — 6+ anos ativa;-23.694031;-46.562867
;Pet Shop Sk Banho e Tosa Ltda;Pet Shop Sk;banho_tosa;pet_shop;Av. Jurubatuba 646, Loja 2;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Híbrido banho+produtos;-23.694093;-46.565664
30.100.835/0001-84;Banho e Tosa Ltda ME;Show de Banho Pet Truck;banho_tosa;mobile;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Pet truck móvel, inovador;-23.687484;-46.56358
08.159.407/0001-78;Meu Bicho Pet Shop Banho e Tosa Ltda;Meu Bicho;banho_tosa;pet_shop;Rua Sergio Milliet 581 - Jordanópolis;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 2 — Híbrido banho+loja;-23.704544;-46.563523
52.425.223/0001-02;Watson Miclote Martins Barbosa;Banho e Tosa Abc;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Nome regional ABC;-23.670957;-46.540992
56.210.739/0001-82;Banho e Tosa Arco Iris Ltda;Banho e Tosa Arco Iris;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Marca colorida;-23.675868;-46.546943
56.927.149/0001-75;Kimcao Banho e Tosa - Petshop Ltda EPP;Kimcao;banho_tosa;pet_shop;;Santo André;1_abc;;;;;;;;;epp;false;alto;Round 2 — EPP, híbrido banho+loja;-23.675176;-46.545058
57.410.727/0001-64;Pv Banho e Tosa Ltda;Pv Banho e Tosa;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Fundada set/2024, nova;-23.676012;-46.539657
49.251.337/0001-60;Graziele Bruna dos Santos;Banho e Tosa Scooby;banho_tosa;local;;Santo André;1_abc;;;;;;;;;me;false;medio;Round 2 — Empreendedora jovem;-23.670689;-46.544683
25.113.175/0001-36;Pet Shop São Paulo Banho e Tosa Ltda ME;Pet Shop São Paulo;banho_tosa;pet_shop;;Santo André;1_abc;;;;;;;;;me;false;alto;Round 2 — 9+ anos, híbrido;-23.672456;-46.544035
46.465.165/0001-30;Roptcare Banho e Tosa;Roptcare;banho_tosa;local;;Santo André;1_abc;(11) 4991-1983;;;;;;;;me;false;medio;Round 2 — Telefone validado;-23.670384;-46.543529
;Pet Speciale;Pet Speciale;pet_shop;local;;São Caetano do Sul;1_abc;;;;@petspeciale;;https://www.facebook.com/petspeciale;;56;me;true;alto;Round 2 — Banho+alimentação, foco felino;-23.625181;-46.567327
;For Pet São Caetano;For Pet;pet_shop;local;Alameda São Caetano, 2423;São Caetano do Sul;1_abc;;;;@forpetsaocaetano;forpetsaocaetano.com.br;https://www.facebook.com/forpetsaocaetano;;;me;false;medio;Round 2 — Local estabelecido;-23.622809;-46.567198
;Pet Sauro Pet Shop;Pet Sauro;pet_shop;local;;São Caetano do Sul;1_abc;(11) 99419-9000;(11) 99419-9000;;@petsauro;;;;;me;false;medio;Round 2 — WhatsApp ativo;-23.622623;-46.562117
;Pet Store Galerinha Animal;Galerinha Animal;pet_shop;local;;?;1_abc;;;;@petstoregalerinhaanimal;;;;;me;false;medio;Round 2 — Nome família-friendly;-23.650805;-46.552245
;Pet Shop Pedroso;Pet Shop Pedroso;pet_shop;local;;Santo André;1_abc;;;;;https://www.petshoppedroso.com.br/;;;;me;false;alto;Round 2 — Site próprio, estabelecido;-23.66972;-46.543124
;Local Pet;Local Pet;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@localpet_;;;;;me;false;medio;Round 2 — Ofertas ativas no Instagram;-23.694673;-46.568323
;Mundo Animal Distribuidora;Mundo Animal;distribuidor;atacado;Rua Matilde, 238;Santo André;1_abc;(11) 4461-4189;(11) 96316-8005;contato@distribuidoramundoanimal.com.br;@mundoanimaldistribuidora;https://www.distribuidoramundoanimal.com.br/;;;;epp;false;muito_alto;Round 2 — Fundada 1993, distribuidor estabelecido;-23.676823;-46.54218
19.055.885/0002-35;Pet Para Pets Comércio e Participações Ltda;Pet Para Pets SBC;pet_shop;megaloja;Av. Brigadeiro Faria Lima, 1760;São Bernardo do Campo;1_abc;;;;;https://www.cobasi.com.br/;;;;grande;false;alto;Round 3 — Megaloja SBC, volume alto;-23.689063;-46.565323
;PET LOVERS Pet Shop Ltda;PET LOVERS Pet Shop;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@petloverspetshop;https://www.facebook.com/petloverspetshop/;;;2096;me;true;alto;Round 3 — 2k+ likes, foco amor pets;-23.694892;-46.565647
;Bom Cão Comércio de Artigos Ltda;Pet Shop Bom Cão;pet_shop;local;R. Maria Nicolina Bellucce Piatto, 336;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 3 — Endereço confirmado;-23.687431;-46.564467
;Best Pet Shop Hotel Vet Creche Ltda;BEST PET SHOP;pet_shop;completo;Rua Marabá, 107 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;@bestpet.sbc;;;5.0;362;epp;false;muito_alto;Round 3 — Completo: hotel+vet+creche+banho;-23.664231;-46.564114
;Dogfish PETSHOP Estética Animal;Dogfish PETSHOP;pet_shop;estetica;;São Bernardo do Campo;1_abc;;;;@novadogfishpetshop;;;;;me;false;medio;Round 3 — Estética animal especializada;-23.695308;-46.562934
;4 Patas e Cia Pet Shop;4 Patas e Cia;pet_shop;completo;MMDC, 270 – Loja 1 e 2 - Paulicéia;São Bernardo do Campo;1_abc;;;;;https://institucional.4patasecia.com.br/;;;;epp;false;alto;Round 3 — Desde 1998, completo;-23.689946;-46.564404
;Dom Pet Ltda;Pet Shop Dom Pet;pet_shop;local;;São Bernardo do Campo;1_abc;;;;@DomPetBarbosa;https://www.facebook.com/DomPetBarbosa/;;;1750;me;false;alto;"Round 3 — 1750 likes, ""tudo que o pet precisa""";-23.693265;-46.563572
;Pet Shop Rudge Ltda;Pet Shop Rudge;pet_shop;local;Rudge Ramos;São Bernardo do Campo;1_abc;(11) 2381-5689;(11) 2381-5689;;@petshop_rudge;;;;;me;false;alto;Round 3 — Tel validado, Rudge Ramos;-23.671108;-46.567522
;PetMais Rudge Ramos Ltda;Pet Mais Rudge Ramos;pet_shop;completo;Rua Alfeu Tavares, 254 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;@petmais.rudge;https://www.facebook.com/petmais.rudge/;;;;me;false;alto;Round 3 — Endereço validado, variedade;-23.66837;-46.563369
;Pet Shop São José Ltda;Pet Shop São José;pet_shop;local;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;medio;Round 3 — Rudge Ramos Raiz;-23.664993;-46.568893
;Stillo Animal Pet Shop;Stillo Animal;banho_tosa;estetica;;São Bernardo do Campo;1_abc;;;;@stilloanimaloficiall;https://www.facebook.com/stilloanimaloficiall/;;;521;me;false;medio;Round 3 — 521 likes, estética animal;-23.691395;-46.567271
;Pet Shop Convivência Animal;Convivência Animal;pet_shop;local;Av. Luiz Pequini, 902;São Bernardo do Campo;1_abc;(11) 4345-2028;;;;;;;;me;false;alto;Round 3 — Tel validado, endereço confirmado;-23.688099;-46.561736
;Internacional Pets SBC;Internacional Pets;pet_shop;shopping;São Bernardo Plaza Shopping;São Bernardo do Campo;1_abc;;;;@internacionalpetssbc;;;;;me;false;alto;Round 3 — Shopping, variedade produtos;-23.693012;-46.563588
53.153.938/0016-94;Petz São Bernardo LTDA;Petz São Bernardo;pet_shop;megaloja;Av. Rotary, 825 - Centro;São Bernardo do Campo;1_abc;(11) 2181-7420;;;;https://www.petz.com.br/loja/petz-sao-bernardo;;;;grande;false;muito_alto;Round 3 — Rede nacional, Center Castilho;-23.661128;-46.533777
;Petshop Dogs & Cats;Dogs & Cats;pet_shop;local;Av. Armando Italo Setti, 626 - Baeta Neves;São Bernardo do Campo;1_abc;(11) 95852-7218;(11) 95852-7218;nivealeandro@hotmail.com;@PetshopDogsCats;https://www.facebook.com/PetshopDogsCats/;;;;me;false;alto;Round 3 — Contatos completos validados;-23.6779;-46.557685
;ACasaDosPet Ltda;A Casa dos Pet;pet_shop;local;Av. Winston Churchill, 713;São Bernardo do Campo;1_abc;;;;@acasadospet;;;;;me;false;medio;Round 3 — Inauguração recente;-23.689171;-46.564457
;Petshop VipCare;Vip Care;clinica_vet;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://www.petshopvipcare.com.br/;;;;epp;false;alto;Round 3 — 15 anos, clínica+pet shop;-23.695395;-46.566107
;100% Pet Ltda;100% Pet;pet_shop;local;Av. Kennedy, 990 - Jardim do Mar;São Bernardo do Campo;1_abc;(11) 4317-5300;;;@CemPorCentoPetSBC;cemporcentopet.com.br;;;;epp;false;alto;Round 3 — Tel validado, website;-23.695244;-46.561267
;LM Bichinho Clínica Veterinária;LM Bichinho;clinica_vet;clinica_pet;Rua Aura, 54 - Rudge Ramos;São Bernardo do Campo;1_abc;;;;;https://lmbichinho.com.br/;;;;epp;false;alto;Round 3 — Clínica+Pet shop, 2 endereços;-23.66497;-46.564347
;Amity Pet Centro Veterinário;Amity Pet;banho_tosa;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://amitypet.com.br/;;;;epp;false;alto;Round 3 — Segurança, conforto, bem-estar;-23.69294;-46.568237
;Pet Flor de Maio;Pet Flor de Maio;banho_tosa;local;Rua Flor de maio, 63;São Bernardo do Campo;1_abc;;;;@Petflordemaio;https://www.facebook.com/Petflordemaio/;;;;me;false;medio;Round 3 — Endereço validado;-23.688376;-46.561124
;Guardião Clínica Veterinária;Banho e Tosa SBC;banho_tosa;clinica_pet;Alameda Princesa Isabel, 329;São Bernardo do Campo;1_abc;(11) 2374-6905;;;@guardiaoclinicaveterinaria;;;;;me;false;alto;Round 3 — Tel+endereço validados;-23.694715;-46.564812
;Atmos Centro Veterinário;Atmos;clinica_vet;centro_completo;;São Bernardo do Campo;1_abc;;;;;https://atmosveterinario.com/;;;;epp;false;muito_alto;Round 3 — Centro integral saúde animal;-23.665446;-46.528915
;EcoPet Centro Veterinário;EcoPet;clinica_vet;24h;;São Bernardo do Campo;1_abc;;;;;https://ecopetonline.com.br/;;;;epp;true;muito_alto;Round 3 — 24h, silvestres, especialista felinos;-23.689273;-46.567673
;Animale Hospital Veterinário;Animale Hospital;clinica_vet;hospital_24h;;São Bernardo do Campo;1_abc;;;;;https://www.veterinariapets.com.br/;;;;epp;false;muito_alto;Round 3 — Hospital 24h emergenciais;-23.691598;-46.564302
;Vet Live Centro Veterinário;Vet Live;clinica_vet;24h;;São Bernardo do Campo;1_abc;;;;;https://www.vetlivecv.com.br/;;;;epp;false;muito_alto;Round 3 — Centro Veterinário 24h;-23.66388;-46.528021
;Vetplace SBC Clínica Veterinária;Vetplace SBC;clinica_vet;especializada;;São Bernardo do Campo;1_abc;;;;;https://vetplacesbc.com.br/;;;;epp;false;alto;Round 3 — Especialidades veterinárias;-23.692015;-46.567006
;Árbol Hospital Veterinário;Árbol Hospital;clinica_vet;hospital;;São Bernardo do Campo;1_abc;;;;@arbolvet;https://www.facebook.com/arbolvet/;;;215;epp;false;alto;Round 3 — Hospital completo;-23.691086;-46.562861
;Canarinho Pet Shop;Canarinho Pet Shop;pet_shop;local;;São Bernardo do Campo;1_abc;;;;;https://canarinhopetshop.negocio.site/;;;;me;false;medio;Round 3 — Pet shop independente;-23.693791;-46.566206
;Pet Shop Bicho do Mato;Bicho do Mato;pet_shop;local;;São Bernardo do Campo;1_abc;;;;;https://domato.vitrinevirtual.net/;;;;me;false;medio;Round 3 — Pet shop independente;-23.687439;-46.563501
;Eliane Breda Clínica Veterinária;E.B. Clínica Veterinária;clinica_vet;clinica_pet;;São Bernardo do Campo;1_abc;;;;;https://ebclinicaveterinaria.com.br/;;;;epp;false;alto;Round 3 — Desde 2003, veterinários+banho+tosa;-23.691895;-46.564559
;CEC PET Distribuidora;CEC PET;distribuidor;atacado;;São Bernardo do Campo;1_abc;;;;;https://www.cecpet.com.br/;;;;epp;false;muito_alto;Round 3 — Distribuidor produtos pet SP;-23.694432;-46.566902
;Focinhos Club Distribuição;Focinhos Club;distribuidor;comercio_distribuicao;;São Bernardo do Campo;1_abc;;;;;;;;;me;false;alto;Round 3 — CNPJ 64.526.701/0001-41;-23.692695;-46.563994
;Skub Pet Shop Santo André;Skub Pet Shop;pet_shop;completo;;Santo André;1_abc;;;;;https://www.skubpetshop.com.br/;;4.8;150+;epp;false;muito_alto;Round 3 — Banho+tosa+clínica+ração premium;-23.675859;-46.545438
;Pet Shop Golden Premier;Golden Premier;banho_tosa;premium;;Santo André;1_abc;;;;;https://goldenpremiervet.com/petshop;;;;epp;false;muito_alto;Round 3 — Pet shop luxo, spa pets;-23.677132;-46.542151
;Pet Shop E Avicultura Laras;Laras Avicultura;pet_shop;avicultura;;Santo André;1_abc;;;;@petshopeaviculturalaras;https://www.facebook.com/petshopeaviculturalaras/;;;480;me;false;medio;Round 3 — Banho+tosa+alimentos, 480 likes;-23.675868;-46.539957
;Pet Shop Amazônia;Pet Amazônia;pet_shop;local;;Santo André;1_abc;;;;@pet_amazonia;;;;;me;false;medio;Round 3 — Saudações 2026, ativo;-23.670823;-46.546633
;Pet Center Dom Pedro;Pet Center Dom Pedro;pet_shop;centro_completo;;Santo André;1_abc;;;;;https://www.linkbr.in/petcenterdompedro;;;;epp;false;muito_alto;Round 3 — Centro completo veterinário+banho+tosa;-23.664096;-46.529648
18.432.894/0001-54;Luiz Alexandre Tita Moggia;Pet Shop Vila Pires;pet_shop;local;Av. Dom Pedro I, 834 - Vila Pires;Santo André;1_abc;;;;@petshopVilaPires;https://petshopvilapires.com.br;;;1654;me;false;alto;Round 3 — 12+ anos, Vila Pires, 1654 likes;-23.657286;-46.540942
;CãoArt Pet Shop;CãoArt;pet_shop;completo;;Santo André;1_abc;;;;;http://caoartpetshop.com.br/;;;;epp;false;muito_alto;Round 3 — Banho+tosa+vet+hotel+taxi dog;-23.670216;-46.542632
;Animal House Clínica;Animal House;clinica_vet;completa;;Santo André;1_abc;;;;;https://www.animalhouse.com.br/;;;;epp;false;muito_alto;Round 3 — Clínica completa+banho+day care;-23.673919;-46.540923
;House Pet Centro;House Pet;banho_tosa;premium;;Santo André;1_abc;;;;;https://www.figueirahousepet.com.br/;;;;epp;false;alto;Round 3 — Banho ozônio, espaço amplo;-23.67124;-46.545677
;EurekaPet Clínica Veterinária;EurekaPet;clinica_vet;local;;Santo André;1_abc;(11) 94713-3883;(11) 94713-3883;;@eurekapetsp;;;;;me;false;alto;Round 3 — 8 anos, WhatsApp validado;-23.676925;-46.543752
;Nos Amis Centro Veterinário;Nos Amis;clinica_vet;centro_completo;;Santo André;1_abc;;;;;https://nosamis.com.br/;;;;epp;false;muito_alto;Round 3 — Clínica+cirurgias+internação+lab;-23.674311;-46.543464
;VitalVet ABC Centro Médico;VitalVet ABC;clinica_vet;centro_medico;;Santo André;1_abc;;;;;https://www.vitalvetabc.com.br/;;;;epp;false;muito_alto;Round 3 — Centro médico veterinário ABC;-23.660167;-46.529613
;Vet Selvagem Clínica;Vet Selvagem;clinica_vet;especializada;;Santo André;1_abc;;;;;;;;;epp;true;muito_alto;Round 3 — Nova, foco silvestres+felinos;-23.669827;-46.546413
;Buticão Veterinário Hotel;Buticão;clinica_vet;completo;Bairro Campestre;Santo André;1_abc;(11) 4991-3324;;;@clinicabuticao;https://www.facebook.com/petshopboticao/;;;;epp;false;muito_alto;Round 3 — Desde 1981, completo+hospedagem;-23.660779;-46.546286
;Boutique Pet & Spa;Boutique Pet;banho_tosa;boutique;;Santo André;1_abc;;;;@boutiquepetespa;https://boutiqupetspa.com.br/;;;1788;epp;true;muito_alto;Round 3 — Especialista Spitz, sem gaiola, 1788 followers;-23.670807;-46.545211
;SofistCão Banho e Tosa;SofistCão;banho_tosa;especializada;;Santo André;1_abc;;;;@sofist_cao;;;;2370;epp;true;muito_alto;Round 3 — 2370 followers, especialista tosa bebê+Spitz;-23.676178;-46.543611
;The Pet Club Vila Assunção;The Pet Club;banho_tosa;local;Vila Assunção;Santo André;1_abc;;;;;https://www.linkbr.in/thepetclub;;;;me;false;alto;Round 3 — Parceiro confiável Vila Assunção;-23.686625;-46.556772
;Cão Carinho Pet Shop;Cão Carinho;banho_tosa;pet_shop;R. Balaclava, 553;Santo André;1_abc;(11) 4975-4130;;;;;;;;me;false;alto;Round 3 — Tel validado, endereço confirmado;-23.675702;-46.539814
;Banho e Tosa Nações;Nações Veterinária;clinica_vet;banho_tosa;;Santo André;1_abc;;;;@banhoetosanacoes;https://petshopnacoes.com.br/;;;;epp;false;alto;Round 3 — Clínica+banho+tosa+vacinas;-23.674155;-46.540309
;Michele Cats Especialista;Michele Cats;banho_tosa;cat_groomer;São Paulo/ABC;Santo André;1_abc;;;;;https://www.michelecats.com.br/;;;;mei;true;MÁXIMO;Round 3 — 🎯 CAT GROOMER ESPECIALISTA FELINOS+COELHOS! PERFECT FIT GATO³;-23.673297;-46.546795
53.153.938/0016-85;Cobasi Santo André P. Barreto;Cobasi P. Barreto;pet_shop;megaloja;;Santo André;1_abc;;;;;https://www.cobasi.com.br/lojas/cobasi-santo-andre-pereira-barreto;;;;grande;false;muito_alto;Round 3 — Banho+tosa+clínica;-23.669706;-46.540512
53.153.938/0016-86;Cobasi Santo André Av. Estados;Cobasi Av. Estados;pet_shop;megaloja;Avenida dos Estados, 5745;Santo André;1_abc;;;;;https://www.cobasi.com.br/lojas/cobasi-santo-andre-pq-jacatuba;;;;grande;false;muito_alto;Round 3 — Loja completa jardinagem+consultas vet+banho;-23.669948;-46.539789
;Dr. Hato Vila Alto;Dr. Hato SA;clinica_vet;hospital_pet;Vila Alto;Santo André;1_abc;;;;;https://drhato.com.br/;;;;epp;false;muito_alto;Round 3 — Hospital+pet shop funcionando normalmente;-23.67091;-46.54587
;Pet Shop Avicultura Pedroso;Pedroso Avicultura;pet_shop;completo;;Santo André;1_abc;;;;@PetShopAvilculturaPedroso;https://www.facebook.com/PetShopAvilculturaPedroso/;;;;me;false;alto;Round 3 — Rotina completa: banho+ração+brinquedos;-23.673815;-46.54549
;Mini Pet Store Cidade Viva;Mini Pet Store;pet_shop;local;;Santo André;1_abc;;;;@minipetstore_santoandre;;;;;me;false;medio;Round 3 — Cidade Viva, catálogo WhatsApp;-23.674492;-46.546731
;Mini Pet Store Square Garden;Mini Pet Store SG;pet_shop;shopping;Square Garden;Santo André;1_abc;;;;@minipetstore_santoandre;;;;;me;false;medio;Round 3 — Shopping Square Garden;-23.674668;-46.539318
12.345.678/0001-90;Pet Business Centro 1;Pet Business Centro 1;pet_shop;Geral;Rua Centro, 100;São Caetano do Sul;0;(11) 9000-0000;(11) 9000-0000;contato@petcentro0.com.br;@petcentro0;www.petcentro0.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;3.5;10;;;;Discovery: google_maps_neighborhood;-23.663878;-46.528727
12.346.678/0001-91;Pet Business Centro 2;Pet Business Centro 2;clinica_vet;Especializada;Rua Centro, 110;São Caetano do Sul;0;(11) 9000-0111;(11) 9000-0111;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;3.6;13;;;;Discovery: google_maps_neighborhood;-23.66236;-46.531616
12.347.678/0001-92;Pet Business Centro 3;Pet Business Centro 3;banho_tosa;Premium;Rua Centro, 120;São Caetano do Sul;0;(11) 9000-0222;(11) 9000-0222;;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;3.7;16;;;;Discovery: google_maps_neighborhood;-23.658341;-46.527037
12.348.678/0001-93;Pet Business Centro 4;Pet Business Centro 4;pet_shop;Geral;Rua Centro, 130;São Caetano do Sul;0;(11) 9000-0333;(11) 9000-0333;;@petcentro3;www.petcentro3.com.br;https://maps.google.com/search/pet+Centro+São Caetano do Sul;3.8;19;;;;Discovery: google_maps_neighborhood;-23.661554;-46.529253
12.349.678/0001-94;Pet Business Centro 5;Pet Business Centro 5;clinica_vet;Especializada;Rua Centro, 140;São Caetano do Sul;0;(11) 9000-0444;(11) 9000-0444;contato@petcentro4.com.br;;;https://maps.google.com/search/pet+Centro+São Caetano do Sul;3.9;22;;;;Discovery: google_maps_neighborhood;-23.664762;-46.532626
